9.0,8.869438,8.736926,8.602371,8.465678,8.32674,8.185444,8.041665,7.895267,7.7461014,7.5940056,7.438799,7.280283,7.118236,6.952411,6.7825303,6.6082807,6.429307,6.2452016,6.0554967,5.859647,5.657013,5.446835,5.228202,5.0
9.0,8.869439,8.736926,8.602371,8.465678,8.32674,8.185444,8.041665,7.8952665,7.746101,7.594005,7.4387984,7.2802825,7.118235,6.95241,6.7825294,6.60828,6.4293065,6.2452016,6.0554967,5.8596473,5.6570134,5.446836,5.2282023,5.0
9.0,8.869439,8.736926,8.602371,8.465678,8.32674,8.185444,8.041665,7.8952665,7.746101,7.5940046,7.438798,7.280282,7.1182346,6.9524097,6.782529,6.6082797,6.429306,6.2452016,6.0554967,5.8596473,5.6570134,5.446836,5.228203,5.0
9.0,8.869439,8.736926,8.602371,8.465678,8.32674,8.185445,8.041665,7.8952665,7.746101,7.5940046,7.438798,7.2802815,7.1182346,6.9524093,6.782529,6.6082797,6.429306,6.2452016,6.0554967,5.8596473,5.6570134,5.446836,5.228203,5.0
9.0,8.869439,8.736926,8.602371,8.465678,8.32674,8.185444,8.041665,7.8952665,7.746101,7.5940046,7.438798,7.2802815,7.118234,6.9524093,6.7825284,6.608279,6.429306,6.2452016,6.0554967,5.8596473,5.6570134,5.446836,5.228203,5.0
9.0,8.869438,8.736926,8.602371,8.465678,8.32674,8.185444,8.041665,7.8952665,7.746101,7.5940046,7.438798,7.2802815,7.118234,6.952409,6.7825284,6.608279,6.4293056,6.245201,6.0554967,5.8596473,5.6570134,5.446836,5.228203,5.0
9.0,8.869438,8.736926,8.602371,8.465678,8.32674,8.185444,8.041665,7.8952665,7.746101,7.5940046,7.438798,7.2802815,7.118234,6.952409,6.7825284,6.608279,6.4293056,6.245201,6.0554967,5.8596473,5.6570134,5.446836,5.228203,5.0
9.0,8.869438,8.736926,8.602371,8.465678,8.32674,8.185444,8.041665,7.8952665,7.746101,7.5940046,7.438798,7.2802815,7.1182346,6.9524093,6.7825284,6.6082788,6.4293056,6.245201,6.0554967,5.8596473,5.6570134,5.446836,5.228203,5.0
9.0,8.869438,8.736926,8.602371,8.465678,8.32674,8.185444,8.041665,7.8952665,7.746101,7.5940046,7.438798,7.280282,7.1182346,6.9524093,6.7825284,6.608279,6.4293056,6.2452006,6.055496,5.8596473,5.6570134,5.446836,5.228203,5.0
9.0,8.869438,8.736926,8.602371,8.465678,8.32674,8.185444,8.041664,7.8952665,7.746101,7.5940046,7.438798,7.280282,7.1182346,6.9524093,6.7825284,6.608279,6.4293056,6.2452006,6.055496,5.859647,5.6570134,5.446836,5.228203,5.0
9.0,8.869438,8.736925,8.602371,8.465678,8.32674,8.185444,8.041664,7.8952665,7.746101,7.5940046,7.438798,7.280282,7.1182346,6.9524093,6.782529,6.608279,6.4293056,6.2452006,6.055496,5.859647,5.6570134,5.446836,5.2282023,5.0
9.0,8.869438,8.736925,8.602371,8.465678,8.32674,8.185444,8.041664,7.895266,7.746101,7.5940046,7.438798,7.280282,7.1182346,6.9524093,6.782529,6.608279,6.4293056,6.2452006,6.055496,5.859647,5.657013,5.446836,5.2282023,5.0
9.0,8.869438,8.736925,8.602371,8.465677,8.32674,8.185444,8.041664,7.895266,7.7461004,7.5940046,7.438798,7.2802815,7.1182346,6.9524093,6.782529,6.608279,6.4293056,6.245201,6.055496,5.859647,5.657013,5.446836,5.2282023,5.0
9.0,8.869438,8.736925,8.602371,8.465677,8.32674,8.185444,8.041664,7.895266,7.7461004,7.5940046,7.438798,7.2802815,7.1182346,6.9524093,6.782529,6.608279,6.429306,6.245201,6.055496,5.859647,5.657013,5.446836,5.2282023,5.0
9.0,8.869438,8.736925,8.602371,8.465677,8.32674,8.185444,8.041664,7.895266,7.7461004,7.594004,7.4387975,7.2802815,7.1182346,6.9524093,6.782529,6.608279,6.429306,6.245201,6.0554967,5.8596473,5.657013,5.446836,5.2282023,5.0
9.0,8.869438,8.736925,8.602371,8.465677,8.32674,8.185444,8.041664,7.895266,7.7461004,7.594004,7.4387975,7.2802815,7.118234,6.9524093,6.7825284,6.608279,6.429306,6.245201,6.0554967,5.8596473,5.6570134,5.446836,5.2282023,5.0
9.0,8.869438,8.736925,8.602371,8.465677,8.32674,8.185444,8.041664,7.895266,7.7461004,7.594004,7.4387975,7.280281,7.118234,6.9524093,6.7825284,6.608279,6.4293056,6.245201,6.0554967,5.8596473,5.6570134,5.446836,5.2282023,5.0
9.0,8.869438,8.736925,8.602371,8.465677,8.32674,8.185444,8.041664,7.8952656,7.7461,7.594004,7.4387975,7.280281,7.118234,6.952409,6.7825284,6.608279,6.4293056,6.245201,6.0554967,5.8596473,5.6570134,5.446836,5.2282023,5.0
9.0,8.869438,8.736925,8.602371,8.465677,8.32674,8.185444,8.041664,7.8952656,7.7461,7.5940037,7.438797,7.280281,7.1182337,6.952409,6.782528,6.6082788,6.4293056,6.245201,6.0554967,5.8596473,5.6570134,5.446836,5.2282023,5.0
9.0,8.869438,8.736925,8.602371,8.465677,8.32674,8.185444,8.041664,7.8952656,7.7461,7.5940037,7.438797,7.2802806,7.1182337,6.9524083,6.782528,6.6082788,6.4293056,6.245201,6.0554967,5.8596473,5.6570134,5.446836,5.228203,5.0
9.0,8.869438,8.736925,8.602371,8.465677,8.32674,8.185443,8.041664,7.8952656,7.7461,7.5940037,7.438797,7.2802806,7.1182337,6.9524083,6.782528,6.6082788,6.429305,6.2452006,6.055496,5.8596473,5.6570134,5.446836,5.228203,5.0
9.0,8.869438,8.736925,8.602371,8.465677,8.326739,8.185443,8.041664,7.8952656,7.7461,7.5940037,7.438797,7.2802806,7.118233,6.9524083,6.7825274,6.6082788,6.429305,6.2452006,6.055496,5.8596473,5.6570134,5.446836,5.228203,5.0
9.0,8.869438,8.736925,8.602371,8.465677,8.326739,8.185443,8.041664,7.8952656,7.7461,7.5940037,7.438797,7.2802806,7.118233,6.9524083,6.7825274,6.6082783,6.429305,6.2452006,6.055496,5.8596473,5.6570134,5.4468365,5.228203,5.0
9.0,8.869438,8.736925,8.60237,8.465677,8.326739,8.185443,8.041663,7.895265,7.7460995,7.594003,7.4387965,7.2802806,7.118233,6.9524083,6.7825274,6.6082783,6.429305,6.2452006,6.055496,5.8596473,5.6570134,5.4468365,5.228203,5.0
9.0,8.869438,8.736925,8.60237,8.465677,8.326739,8.185443,8.041663,7.895265,7.7460995,7.594003,7.4387965,7.28028,7.118233,6.9524083,6.7825274,6.6082788,6.429305,6.245201,6.0554967,5.8596478,5.657014,5.446837,5.2282033,5.0
